           t              x              v              P              E             dE/E0
   12.010000       0.132588      -1.441170       0.036834       1.075320         -0.000000
   12.020000       0.118151      -1.446107       0.029707       1.075320         -0.000000
   12.030000       0.103667      -1.450579       0.023230       1.075320         -0.000000
   12.040000       0.089141      -1.454560       0.017448       1.075320         -0.000000
   12.050000       0.074578      -1.458022       0.012406       1.075320         -0.000000
   12.060000       0.059982      -1.460935       0.008154       1.075320         -0.000000
   12.070000       0.045361      -1.463272       0.004738       1.075320         -0.000000
   12.080000       0.030719      -1.465000       0.002208       1.075320         -0.000000
   12.090000       0.016063      -1.466088       0.000613       1.075320         -0.000000
   12.100000       0.001400      -1.466503       0.000005       1.075320         -0.000000
   12.110000      -0.013265      -1.466211       0.000432       1.075320         -0.000000
   12.120000      -0.027922      -1.465179       0.001946       1.075320         -0.000000
   12.130000      -0.042566      -1.463369       0.004596       1.075320         -0.000000
   12.140000      -0.057187      -1.460746       0.008431       1.075320         -0.000000
   12.150000      -0.071778      -1.457272       0.013499       1.075320         -0.000000
   12.160000      -0.086329      -1.452909       0.019847       1.075320         -0.000000
   12.170000      -0.100833      -1.447619       0.027519       1.075320         -0.000000
   12.180000      -0.115279      -1.441363       0.036557       1.075320         -0.000000
   12.190000      -0.129657      -1.434100       0.046998       1.075320         -0.000000
   12.200000      -0.143957      -1.425792       0.058879       1.075320         -0.000000
   12.210000      -0.158169      -1.416397       0.072229       1.075320         -0.000000
   12.220000      -0.172281      -1.405877       0.087075       1.075320         -0.000000
   12.230000      -0.186283      -1.394191       0.103436       1.075320         -0.000000
   12.240000      -0.200161      -1.381300       0.121325       1.075320         -0.000000
   12.250000      -0.213904      -1.367166       0.140749       1.075320         -0.000000
   12.260000      -0.227500      -1.351750       0.161706       1.075320         -0.000000
   12.270000      -0.240935      -1.335016       0.184186       1.075320         -0.000000
   12.280000      -0.254196      -1.316929       0.208169       1.075320         -0.000000
   12.290000      -0.267269      -1.297455       0.233625       1.075320         -0.000000
   12.300000      -0.280140      -1.276563       0.260513       1.075320         -0.000000
   12.310000      -0.292795      -1.254223       0.288782       1.075320         -0.000000
   12.320000      -0.305220      -1.230409       0.318367       1.075320         -0.000000
   12.330000      -0.317399      -1.205098       0.349190       1.075320         -0.000000
   12.340000      -0.329317      -1.178268       0.381162       1.075320         -0.000000
   12.350000      -0.340959      -1.149905       0.414179       1.075320         -0.000000
   12.360000      -0.352310      -1.119995       0.448126       1.075320         -0.000000
   12.370000      -0.363354      -1.088530       0.482871       1.075320         -0.000000
   12.380000      -0.374075      -1.055509       0.518271       1.075320         -0.000000
   12.390000      -0.384459      -1.020931       0.554170       1.075320         -0.000000
   12.400000      -0.394489      -0.984806       0.590398       1.075320         -0.000000
   12.410000      -0.404150      -0.947147       0.626776       1.075320         -0.000000
   12.420000      -0.413426      -0.907972       0.663113       1.075320         -0.000000
   12.430000      -0.422304      -0.867308       0.699208       1.075320         -0.000000
   12.440000      -0.430768      -0.825187       0.734853       1.075320         -0.000000
   12.450000      -0.438803      -0.781647       0.769834       1.075320         -0.000000
   12.460000      -0.446396      -0.736734       0.803932       1.075320         -0.000000
   12.470000      -0.453533      -0.690500       0.836925       1.075320         -0.000000
   12.480000      -0.460202      -0.643004       0.868593       1.075320         -0.000000
   12.490000      -0.466389      -0.594312       0.898717       1.075320         -0.000000
   12.500000      -0.472084      -0.544495       0.927082       1.075320         -0.000000
   12.510000      -0.477276      -0.493633       0.953483       1.075320         -0.000000
   12.520000      -0.481954      -0.441810       0.977722       1.075320         -0.000000
   12.530000      -0.486109      -0.389116       0.999614       1.075320         -0.000000
   12.540000      -0.489734      -0.335647       1.018991       1.075320         -0.000000
   12.550000      -0.492820      -0.281501       1.035698       1.075320         -0.000000
   12.560000      -0.495362      -0.226785       1.049604       1.075320         -0.000000
   12.570000      -0.497354      -0.171605       1.060596       1.075320         -0.000000
   12.580000      -0.498793      -0.116073       1.068583       1.075320         -0.000000
   12.590000      -0.499675      -0.060302       1.073502       1.075320         -0.000000
   12.600000      -0.499998      -0.004406       1.075310       1.075320         -0.000000
   12.610000      -0.499763       0.051499       1.073994       1.075320         -0.000000
   12.620000      -0.498969       0.107298       1.069564       1.075320         -0.000000
   12.630000      -0.497618       0.162875       1.062056       1.075320         -0.000000
   12.640000      -0.495712       0.218118       1.051532       1.075320         -0.000000
   12.650000      -0.493257       0.272915       1.038079       1.075320         -0.000000
   12.660000      -0.490256       0.327157       1.021804       1.075320         -0.000000
   12.670000      -0.486716       0.380740       1.002839       1.075320         -0.000000
   12.680000      -0.482644       0.433563       0.981332       1.075320         -0.000000
